"","album_release_year","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","duration_ms","explicit","track_name","external_urls.spotify","album_name","key_name","mode_name","key_mode"
"20",2018,0.683,0.776,1,-3.251,0,0.341,0.15,0,0.227,0.223,173.996,188773,TRUE,"Yikes","https://open.spotify.com/track/1qsHYUd2c1wFGcn7e63QmG","ye","C#","minor","C# minor"
"21",2018,0.925,0.31,11,-6.531,0,0.291,0.123,0,0.0931,0.291,121.927,145506,TRUE,"All Mine","https://open.spotify.com/track/3U21A07gAloCc4P7J8rxcn","ye","B","minor","B minor"
"22",2018,0.556,0.432,3,-8.551,1,0.545,0.495,0,0.308,0.352,164.235,205546,TRUE,"Wouldn't Leave","https://open.spotify.com/track/1nGoy0cEj0extAwXYNYTWd","ye","D#","major","D# major"
"23",2018,0.643,0.646,10,-2.442,0,0.0629,0.0393,0,0.109,0.35,80.174,123040,TRUE,"No Mistakes","https://open.spotify.com/track/35KV2Nuib6jPMVN00O8iba","ye","A#","minor","A# minor"
"24",2018,0.573,0.545,7,-4.247,0,0.0288,0.0969,0,0.329,0.297,83.378,271386,TRUE,"Ghost Town","https://open.spotify.com/track/7vgTNTaEz3CsBZ1N4YQalM","ye","G","minor","G minor"
"25",2018,0.669,0.419,1,-6.724,0,0.522,0.376,0,0.187,0.0397,109.813,215320,TRUE,"Violent Crimes","https://open.spotify.com/track/3s7MCdXyWmwjdcWh7GWXas","ye","C#","minor","C# minor"
"26",2016,0.596,0.393,8,-8.714,1,0.383,0.637,0,0.539,0.36,107.425,320680,TRUE,"Ultralight Beam","https://open.spotify.com/track/1eQBEelI2NCy7AUTerX0KS","The Life Of Pablo","G#","major","G# major"
"27",2016,0.714,0.566,7,-4.408,1,0.056,0.142,1.25e-06,0.57,0.449,113.074,135920,TRUE,"Father Stretch My Hands Pt. 1","https://open.spotify.com/track/4KW1lqgSr8TKrvBII0Brf8","The Life Of Pablo","G","major","G major"
"28",2016,0.67,0.724,11,-4.141,1,0.361,0.577,0,0.789,0.285,145.105,130293,TRUE,"Pt. 2","https://open.spotify.com/track/1Wsbr1d2BouNGk2q92mIj7","The Life Of Pablo","B","major","B major"
"29",2016,0.474,0.741,6,-3.69,1,0.111,0.0602,0,0.115,0.402,174.1,196040,TRUE,"Famous","https://open.spotify.com/track/19a3JfW8BQwqHWUMbcqSx8","The Life Of Pablo","F#","major","F# major"
"30",2016,0.837,0.562,1,-6.038,1,0.492,0.593,0,0.104,0.149,100.17,147240,TRUE,"Feedback","https://open.spotify.com/track/49fT6owWuknekShh9utsjv","The Life Of Pablo","C#","major","C# major"
"31",2016,0.583,0.582,7,-4.745,1,0.115,0.726,0,0.123,0.568,96.606,131773,TRUE,"Low Lights","https://open.spotify.com/track/36o4taPyOdnOMf01ERmn9a","The Life Of Pablo","G","major","G major"
"32",2016,0.545,0.625,2,-6.234,1,0.162,0.00573,0,0.304,0.377,101.963,199866,TRUE,"Highlights","https://open.spotify.com/track/4qYLPta5HZ36idWiXtqh7B","The Life Of Pablo","D","major","D major"
"33",2016,0.472,0.562,9,-8.295,0,0.0965,0.0476,0,0.0901,0.508,125.524,123386,TRUE,"Freestyle 4","https://open.spotify.com/track/6wfzokDylbrJzrJcpnBkcy","The Life Of Pablo","A","minor","A minor"
"34",2016,0.664,0.383,9,-7.807,1,0.764,0.581,0,0.234,0.963,159.613,44826,TRUE,"I Love Kanye","https://open.spotify.com/track/5CGS4UovzA7ftCJkLVXQju","The Life Of Pablo","A","major","A major"
"35",2016,0.386,0.587,10,-4.454,1,0.0519,0.0363,3.71e-06,0.332,0.0565,96.072,181573,TRUE,"Waves","https://open.spotify.com/track/3nAq2hCr1oWsIU54tS98pL","The Life Of Pablo","A#","major","A# major"
"36",2016,0.667,0.423,9,-7.146,0,0.0822,0.313,0,0.193,0.156,125.116,236120,TRUE,"FML","https://open.spotify.com/track/30Zcjs7pgEkmJA1lEbGSWT","The Life Of Pablo","A","minor","A minor"
"37",2016,0.445,0.746,6,-6.281,0,0.456,0.268,0.00033,0.138,0.121,170.612,251573,TRUE,"Real Friends","https://open.spotify.com/track/66Q3fAmSX5eHamgbKa9alP","The Life Of Pablo","F#","minor","F# minor"
"38",2016,0.539,0.399,1,-8.016,1,0.045,0.186,0.00255,0.131,0.118,78.248,301586,TRUE,"Wolves","https://open.spotify.com/track/432hUIl3ISDeytYW5XBQ5h","The Life Of Pablo","C#","major","C# major"
"39",2016,0,0.151,11,-7.033,1,0,0.974,0,0.104,0,0,38333,TRUE,"Frank's Track","https://open.spotify.com/track/20r94xA0bsYNLtYSiOE6r3","The Life Of Pablo","B","major","B major"
"40",2016,0.726,0.417,9,-11.953,1,0.925,0.982,7.78e-05,0.119,0.914,72.019,56560,TRUE,"Siiiiiiiiilver Surffffeeeeer Intermission","https://open.spotify.com/track/1ZnA4VYOlYIShuGt60LmCs","The Life Of Pablo","A","major","A major"
"41",2016,0.822,0.813,7,-6.736,1,0.291,0.032,0,0.107,0.357,95.122,323302,TRUE,"30 Hours","https://open.spotify.com/track/2CHmgtK8OCL28WtIK96u4N","The Life Of Pablo","G","major","G major"
"42",2016,0.525,0.924,5,-1.613,1,0.3,0.231,0,0.221,0.697,93.798,374413,TRUE,"No More Parties In LA","https://open.spotify.com/track/0zLClc0emc6qUeV1p5nc99","The Life Of Pablo","F","major","F major"
"43",2016,0.769,0.648,1,-3.78,0,0.177,0.0465,0,0.201,0.401,142.074,200733,TRUE,"Facts (Charlie Heat Version)","https://open.spotify.com/track/3MnbXlC1N7GdS9M8HzA6no","The Life Of Pablo","C#","minor","C# minor"
"44",2016,0.756,0.766,9,-5.793,0,0.088,0.1,0,0.313,0.288,105.986,193747,TRUE,"Fade","https://open.spotify.com/track/3cCxoOgfi6hgt8MNteuiiD","The Life Of Pablo","A","minor","A minor"
"45",2016,0.502,0.768,2,-4.102,0,0.344,0.273,0,0.204,0.403,168.218,372113,TRUE,"Saint Pablo","https://open.spotify.com/track/1o0kWPueYo94LIjPYOE5Nf","The Life Of Pablo","D","minor","D minor"
"46",2013,0.613,0.486,11,-3.135,0,0.342,0.452,0,0.279,0.497,105.111,156480,TRUE,"On Sight","https://open.spotify.com/track/1gqkRc9WtOpnGIqxf2Hvzr","Yeezus","B","minor","B minor"
"47",2013,0.775,0.823,1,-6.091,1,0.271,0.000954,0,0.144,0.273,130.041,188013,TRUE,"Black Skinhead","https://open.spotify.com/track/722tgOgdIbNe3BEyLnejw4","Yeezus","C#","major","C# major"
"48",2013,0.516,0.538,9,-7.425,0,0.0726,0.0341,0.000805,0.163,0.294,112.053,231506,TRUE,"I Am A God","https://open.spotify.com/track/0HMCdlOPJkAGlB0MlSWIcO","Yeezus","A","minor","A minor"
"49",2013,0.5,0.593,1,-4.34,1,0.0898,0.141,6.21e-06,0.0969,0.329,68.456,256093,TRUE,"New Slaves","https://open.spotify.com/track/4cAgkb0ifwn0FSHGXnr4F6","Yeezus","C#","major","C# major"
"50",2013,0.493,0.333,8,-10.313,1,0.0342,0.0147,5.66e-06,0.116,0.0399,106.808,326946,TRUE,"Hold My Liquor","https://open.spotify.com/track/5nIu0VwPOsjkF61zfevLKh","Yeezus","G#","major","G# major"
"51",2013,0.573,0.599,1,-4.584,1,0.352,0.13,0,0.0642,0.45,120.142,234853,TRUE,"I'm In It","https://open.spotify.com/track/52NmkyHsGsHGb1UX8fTkMg","Yeezus","C#","major","C# major"
"52",2013,0.415,0.681,2,-4.104,0,0.189,0.385,0,0.101,0.364,171.893,359800,TRUE,"Blood On The Leaves","https://open.spotify.com/track/42GcjriRK6srwHkfbkBqVl","Yeezus","D","minor","D minor"
"53",2013,0.62,0.658,4,-6.054,0,0.0638,0.151,1.11e-05,0.145,0.589,138.995,243746,TRUE,"Guilt Trip","https://open.spotify.com/track/5nPOM0nFRAJ3XI8xCxNAzO","Yeezus","E","minor","E minor"
"54",2013,0.698,0.547,9,-5.21,1,0.33,0.3,6.34e-05,0.328,0.404,93.003,178040,TRUE,"Send It Up","https://open.spotify.com/track/3RKblQNJs8HPvWBgXmq6nn","Yeezus","A","major","A major"
"55",2013,0.359,0.662,1,-2.843,1,0.0466,0.134,0,0.0907,0.288,152.096,229146,TRUE,"Bound 2","https://open.spotify.com/track/3sNVsP50132BTNlImLx70i","Yeezus","C#","major","C# major"
"56",2012,0.722,0.556,4,-8.194,1,0.124,0.211,0,0.104,0.534,141.925,230986,FALSE,"To The World - Album Version (Edited)","https://open.spotify.com/track/6TPTfc7wJIT2jh5Aa8VuGz","Good Music Cruel Summer","E","major","E major"
"57",2012,0.717,0.541,9,-5.942,0,0.235,0.0562,0,0.306,0.327,109.448,293533,FALSE,"Clique - Album Version (Edited)","https://open.spotify.com/track/7fuuAPjPDyLGyFaJEkSxAb","Good Music Cruel Summer","A","minor","A minor"
"58",2012,0.553,0.57,6,-7.82,0,0.422,0.0514,0.000102,0.424,0.454,140.162,326280,FALSE,"Mercy.1 - Album Version (Edited)","https://open.spotify.com/track/0nh1o1936u4X7MaatN56j8","Good Music Cruel Summer","F#","minor","F# minor"
"59",2012,0.475,0.949,3,-3.041,0,0.49,0.459,0,0.722,0.398,173.797,357293,FALSE,"New God Flow.1 - Album Version (Edited)","https://open.spotify.com/track/7yyXLa0qfOqyR17qfy8cm8","Good Music Cruel Summer","D#","minor","D# minor"
"60",2012,0.522,0.582,7,-6.903,1,0.408,0.036,0,0.241,0.185,80.483,275213,FALSE,"The Morning - Album Version (Edited)","https://open.spotify.com/track/6oilcOya1YbTc9ibBp2bJs","Good Music Cruel Summer","G","major","G major"
"61",2012,0.671,0.888,4,-4.094,0,0.0831,0.0017,0,0.239,0.612,106.705,216213,FALSE,"Cold.1 - Album Version (Edited)","https://open.spotify.com/track/69TBeUU01dxrQKZYEzKaVE","Good Music Cruel Summer","E","minor","E minor"
"62",2012,0.658,0.65,5,-7.952,0,0.116,0.0158,0.000211,0.122,0.276,153.974,274280,FALSE,"Higher - Album Version (Edited)","https://open.spotify.com/track/2hhfoWnSh1RIYrOhXzhAOA","Good Music Cruel Summer","F","minor","F minor"
"63",2012,0.55,0.625,10,-8.462,0,0.117,0.0425,0,0.0823,0.237,82.946,268386,FALSE,"Sin City - Album Version (Edited)","https://open.spotify.com/track/5yyW5zyUXeVcdoBFmxRjAf","Good Music Cruel Summer","A#","minor","A# minor"
"64",2012,0.529,0.757,6,-5.333,0,0.145,0.0391,0,0.127,0.256,139.919,344880,FALSE,"The One - Album Version (Edited)","https://open.spotify.com/track/7CfxN8x1qsUrova92PF8P2","Good Music Cruel Summer","F#","minor","F# minor"
"65",2012,0.605,0.74,2,-8.084,1,0.0842,0.0217,0.00192,0.115,0.0767,197.961,194013,FALSE,"Creepers - Album Version (Edited)","https://open.spotify.com/track/51PO0Md0UhUWdzN4hcEuiN","Good Music Cruel Summer","D","major","D major"
"66",2012,0.356,0.66,3,-8.216,1,0.0401,0.0127,0,0.445,0.411,76.368,210013,FALSE,"Bliss - Album Version (Edited)","https://open.spotify.com/track/62I2M5Nz5VdCLygDMgDZUM","Good Music Cruel Summer","D#","major","D# major"
"67",2012,0.499,0.604,2,-5.443,1,0.296,0.00708,0,0.113,0.626,132.069,282880,FALSE,"Don't Like.1 - Album Version (Edited)","https://open.spotify.com/track/51mK2xGop7WMDVeuHLvhWP","Good Music Cruel Summer","D","major","D major"
"68",2010,0.59,0.587,5,-5.919,1,0.0457,0.274,0,0.167,0.367,88.015,280786,TRUE,"Dark Fantasy","https://open.spotify.com/track/7yNK27ZTpHew0c55VvIJgm","My Beautiful Dark Twisted Fantasy","F","major","F major"
"69",2010,0.603,0.713,1,-3.625,0,0.0317,0.0207,0.000179,0.431,0.12,91.953,357653,TRUE,"Gorgeous","https://open.spotify.com/track/23SZWX2IaDnxmhFsSLvkG2","My Beautiful Dark Twisted Fantasy","C#","minor","C# minor"
"70",2010,0.543,0.915,0,-4.746,0,0.113,0.0162,0,0.744,0.577,153.998,292093,TRUE,"POWER","https://open.spotify.com/track/2gZUPNdnz5Y45eiGxpHGSc","My Beautiful Dark Twisted Fantasy","C","minor","C minor"
"71",2010,0.296,0.0792,10,-16.569,0,0.0392,0.902,0.591,0.128,0.497,111.272,62253,TRUE,"All Of The Lights (Interlude)","https://open.spotify.com/track/4D6TpthzUVNTjWQqfBW5Kb","My Beautiful Dark Twisted Fantasy","A#","minor","A# minor"
"72",2010,0.541,0.803,1,-3.284,1,0.0738,0.0796,1.71e-05,0.176,0.221,142.135,299613,TRUE,"All Of The Lights","https://open.spotify.com/track/22L7bfCiAkJo5xGSQgmiIO","My Beautiful Dark Twisted Fantasy","C#","major","C# major"
"73",2010,0.628,0.692,2,-5.64,1,0.202,0.00244,0.013,0.668,0.0964,124.791,378893,TRUE,"Monster","https://open.spotify.com/track/1ZHYJ2Wwgxes4m8Ba88PeK","My Beautiful Dark Twisted Fantasy","D","major","D major"
"74",2010,0.629,0.754,1,-5.873,0,0.289,0.255,0,0.63,0.58,87.07,397666,TRUE,"So Appalled","https://open.spotify.com/track/6K07Ahf6V7CAQn0ikrOztl","My Beautiful Dark Twisted Fantasy","C#","minor","C# minor"
"75",2010,0.433,0.76,8,-4.935,0,0.0726,0.0175,0,0.158,0.205,79.789,351946,TRUE,"Devil In A New Dress","https://open.spotify.com/track/1UGD3lW3tDmgZfAVDh6w7r","My Beautiful Dark Twisted Fantasy","G#","minor","G# minor"
"76",2010,0.571,0.568,1,-3.827,0,0.0703,0.218,0.0021,0.512,0.109,86.986,547733,TRUE,"Runaway","https://open.spotify.com/track/3DK6m7It6Pw857FcQftMds","My Beautiful Dark Twisted Fantasy","C#","minor","C# minor"
"77",2010,0.449,0.813,8,-5.478,1,0.129,0.00142,0.000172,0.106,0.452,177.962,327786,TRUE,"Hell Of A Life","https://open.spotify.com/track/3rCNmRonlHN1TXQLcG3dSk","My Beautiful Dark Twisted Fantasy","G#","major","G# major"
"78",2010,0.425,0.581,10,-5.964,0,0.0646,0.305,6.3e-05,0.11,0.636,83.352,469866,TRUE,"Blame Game","https://open.spotify.com/track/4EndPA8b6FDWYp1RgsnLEB","My Beautiful Dark Twisted Fantasy","A#","minor","A# minor"
"79",2010,0.609,0.746,5,-5.249,0,0.184,0.115,0.0087,0.427,0.277,117.072,256586,TRUE,"Lost In The World","https://open.spotify.com/track/2Im64pIz6m0EJKdUe6eZ8r","My Beautiful Dark Twisted Fantasy","F","minor","F minor"
"80",2010,0.676,0.843,1,-6.111,1,0.359,0.228,0.000718,0.856,0.597,116.152,98200,TRUE,"Who Will Survive In America","https://open.spotify.com/track/4e5IPJxSGVWPsaxQzdRseN","My Beautiful Dark Twisted Fantasy","C#","major","C# major"
"81",2010,0.578,0.553,5,-5.806,1,0.0539,0.317,0,0.244,0.44,88.13,280760,FALSE,"Dark Fantasy - Album Version (Edited)","https://open.spotify.com/track/5X1YAG6achNpwegOnpSpW4","My Beautiful Dark Twisted Fantasy","F","major","F major"
"82",2010,0.606,0.733,6,-3.516,0,0.0366,0.0201,0.000138,0.221,0.107,91.922,357653,FALSE,"Gorgeous - Album Version (Edited)","https://open.spotify.com/track/6AIZHjujMcYXIZB83K9PvP","My Beautiful Dark Twisted Fantasy","F#","minor","F# minor"
"83",2010,0.531,0.913,8,-4.911,1,0.135,0.0144,0,0.466,0.521,153.989,292093,FALSE,"POWER - Album Version (Edited)","https://open.spotify.com/track/76mzio0HuYMaCfIDd5EU1w","My Beautiful Dark Twisted Fantasy","G#","major","G# major"
"84",2010,0.236,0.115,10,-16.457,0,0.0349,0.912,0.926,0.142,0.485,86.401,62266,FALSE,"All Of The Lights (Interlude) - Album Version (Edited)","https://open.spotify.com/track/3htSLs0ybihAinToA4qeg7","My Beautiful Dark Twisted Fantasy","A#","minor","A# minor"
"85",2010,0.516,0.794,1,-3.236,1,0.0619,0.0907,2.93e-05,0.231,0.228,141.839,299600,FALSE,"All Of The Lights - Album Version (Edited)","https://open.spotify.com/track/7zbDSQelDmlaEhUDnLMViZ","My Beautiful Dark Twisted Fantasy","C#","major","C# major"
"86",2010,0.626,0.66,11,-5.668,0,0.24,0.00281,0.0151,0.51,0.0982,124.503,378853,FALSE,"Monster - Album Version (Edited)","https://open.spotify.com/track/4ge5ZqmeLSYVMFKx6uBaLr","My Beautiful Dark Twisted Fantasy","B","minor","B minor"
"87",2010,0.58,0.735,1,-5.838,0,0.309,0.251,0,0.746,0.628,87.339,397786,FALSE,"So Appalled - Album Version (Edited)","https://open.spotify.com/track/4WdjB2pNcPKUUNvkxjfS6D","My Beautiful Dark Twisted Fantasy","C#","minor","C# minor"
"88",2010,0.452,0.766,8,-5.044,0,0.0728,0.0157,0,0.119,0.215,79.528,352546,FALSE,"Devil In A New Dress - Album Version (Edited)","https://open.spotify.com/track/1aXd53glkFxrsuNi68oj1p","My Beautiful Dark Twisted Fantasy","G#","minor","G# minor"
"89",2010,0.373,0.578,1,-3.813,0,0.141,0.216,0.00297,0.513,0.0985,81.794,547666,FALSE,"Runaway - Album Version (Edited)","https://open.spotify.com/track/40GwxjniW9i4DR2BwMFK0x","My Beautiful Dark Twisted Fantasy","C#","minor","C# minor"
"90",2010,0.446,0.807,10,-5.449,0,0.161,0.00151,0.000231,0.164,0.442,177.912,327826,FALSE,"Hell Of A Life - Album Version (Edited)","https://open.spotify.com/track/5gOfAAoDKhErKo94iMBBde","My Beautiful Dark Twisted Fantasy","A#","minor","A# minor"
"91",2010,0.625,0.576,5,-6.127,0,0.0432,0.289,0.000219,0.121,0.629,86.174,469853,FALSE,"Blame Game - Album Version (Edited)","https://open.spotify.com/track/25tnzTtHMhJvO9Uf4cgypv","My Beautiful Dark Twisted Fantasy","F","minor","F minor"
"92",2010,0.612,0.766,5,-5.12,0,0.201,0.127,0.00339,0.386,0.235,117.055,256586,FALSE,"Lost In The World - Album Version (Edited)","https://open.spotify.com/track/4CYnFun0trMgIumHFJqH7n","My Beautiful Dark Twisted Fantasy","F","minor","F minor"
"93",2010,0.667,0.831,5,-6.202,0,0.37,0.252,0.000693,0.837,0.532,116.298,98213,FALSE,"Who Will Survive In America - Album Version (Edited)","https://open.spotify.com/track/65ItjvCQ8Pc1Mw7HGMO1MF","My Beautiful Dark Twisted Fantasy","F","minor","F minor"
"94",2008,0.603,0.401,0,-10.155,0,0.0306,0.542,0.225,0.103,0.347,172.633,377600,FALSE,"Say You Will","https://open.spotify.com/track/4ulYASOuCUwa2hQRsE2OVh","808s & Heartbreak","C","minor","C minor"
"95",2008,0.677,0.435,7,-11.024,0,0.033,0.0985,0.721,0.111,0.0729,95.991,262933,FALSE,"Welcome To Heartbreak","https://open.spotify.com/track/5Qhq7GH9AOvpP6h7QkRWTl","808s & Heartbreak","G","minor","G minor"
"96",2008,0.79,0.647,10,-5.983,0,0.136,0.0515,0,0.248,0.654,87.999,211000,FALSE,"Heartless","https://open.spotify.com/track/4ZMJshw6UOvaTWWThYtEoW","808s & Heartbreak","A#","minor","A# minor"
"97",2008,0.588,0.554,8,-8.406,1,0.0545,0.216,0.118,0.0619,0.496,146.133,238333,FALSE,"Amazing","https://open.spotify.com/track/01UniWABhnIka7GgvzOC02","808s & Heartbreak","G#","major","G# major"
"98",2008,0.76,0.524,1,-7.67,0,0.0323,0.0542,0.5,0.112,0.112,119.603,270306,FALSE,"Love Lockdown","https://open.spotify.com/track/05bIHrj5BTUoQxXZS6IH3M","808s & Heartbreak","C#","minor","C# minor"
"99",2008,0.587,0.611,6,-7.408,1,0.106,0.114,9.83e-05,0.0765,0.464,114.991,277906,FALSE,"Paranoid","https://open.spotify.com/track/6S4ifbZ4Q2DhhD0ysxftK3","808s & Heartbreak","F#","major","F# major"
"100",2008,0.698,0.447,5,-8.04,0,0.102,0.157,0.00564,0.405,0.407,133.776,274360,FALSE,"RoboCop","https://open.spotify.com/track/02IlA1DlVZa5chlik45jv5","808s & Heartbreak","F","minor","F minor"
"101",2008,0.644,0.487,6,-9.654,1,0.034,0.0287,0.0166,0.206,0.467,125.528,189906,FALSE,"Street Lights","https://open.spotify.com/track/5ByRHOS9edOQr436aB8NdN","808s & Heartbreak","F#","major","F# major"
"102",2008,0.749,0.436,9,-11.99,1,0.0393,0.0288,0.201,0.114,0.167,106.171,238773,FALSE,"Bad News","https://open.spotify.com/track/3I9MY53joyhqFNKjqGHJKy","808s & Heartbreak","A","major","A major"
"103",2008,0.676,0.432,7,-8.035,0,0.0339,0.0626,0,0.103,0.156,124.597,258120,FALSE,"See You In My Nightmares","https://open.spotify.com/track/60903t5ee2xtH5dHJ0AnPQ","808s & Heartbreak","G","minor","G minor"
"104",2008,0.761,0.516,0,-10.229,1,0.044,0.171,3.21e-06,0.265,0.562,133.999,164333,FALSE,"Coldest Winter","https://open.spotify.com/track/3Oa5mzKpQM8MrpcylcnnNJ","808s & Heartbreak","C","major","C major"
"105",2008,0.341,0.281,10,-13.204,0,0.0501,0.95,0,0.948,0.306,74.997,361600,FALSE,"Pinocchio Story - Freestyle / Live From Singapore","https://open.spotify.com/track/2H4MsAq1bT8Wr78Sc8WFJg","808s & Heartbreak","A#","minor","A# minor"
"106",2008,0.289,0.283,10,-13.21,0,0.0483,0.949,0,0.948,0.31,81.733,361600,FALSE,"Pinocchio Story","https://open.spotify.com/track/6giHsGo1eSYZSXKdNwTC62","808s & Heartbreak","A#","minor","A# minor"
"107",2007,0.48,0.631,7,-5.488,1,0.116,0.0791,0.000105,0.149,0.515,84.164,195093,TRUE,"Good Morning","https://open.spotify.com/track/6MXXY2eiWkpDCezVCc0cMH","Graduation","G","major","G major"
"108",2007,0.693,0.504,6,-8.306,1,0.238,0.00299,0,0.695,0.723,102.139,167600,TRUE,"Champion","https://open.spotify.com/track/4UQMOPSUVJVicIQzjAcRRZ","Graduation","F#","major","F# major"
"109",2007,0.617,0.717,10,-7.858,0,0.153,0.00564,0,0.408,0.49,103.992,311866,TRUE,"Stronger","https://open.spotify.com/track/0j2T0R9dR9qdJYsB7ciXhf","Graduation","A#","minor","A# minor"
"110",2007,0.542,0.466,0,-8.665,1,0.0831,0.141,0.000445,0.125,0.124,191.385,243440,TRUE,"I Wonder","https://open.spotify.com/track/7rbECVPkY5UODxoOUVKZnA","Graduation","C","major","C major"
"111",2007,0.439,0.808,1,-6.881,1,0.346,0.00305,0,0.439,0.487,82.962,207000,TRUE,"Good Life","https://open.spotify.com/track/4ZPdLEztrlZqbJkgHNw54L","Graduation","C#","major","C# major"
"112",2007,0.596,0.62,5,-6.133,0,0.039,0.0122,0,0.82,0.102,80.029,271600,TRUE,"Can't Tell Me Nothing","https://open.spotify.com/track/0mEdbdeRFQwBhN4xfyIeUM","Graduation","F","minor","F minor"
"113",2007,0.48,0.624,1,-6.131,1,0.382,0.0451,0,0.337,0.704,165.057,204306,TRUE,"Barry Bonds","https://open.spotify.com/track/7387VaiHpOsSIZ5nmjseya","Graduation","C#","major","C# major"
